CNPlTerm (N2CN robotics_NCSE)	roboticses	robotik, robotiken
CNPlTerm (N2CN role_NCSE)	roles	roller, rollerna
CNPlTerm (N2CN router_NCSE)	routers	routrar, routrarna
CNPlTerm (N2CN routine_NCSE)	routines	rutiner, rutinerna
CNPlTerm (N2CN rule_NCSE)	rules	regler, reglerna
CNPlTerm (N2CN runtime_NCSE)	runtimes	körningar, körningarna
CNPlTerm (N2CN safety_NCSE)	safeties	säkerheter, säkerheterna
CNPlTerm (N2CN sata_NCSE)	satas	sata, sataen
CNPlTerm (N2CN satisfaction_NCSE)	satisfactions	tillfredsställelser, tillfredsställelserna
CNPlTerm (N2CN scalability_NCSE)	scalabilities	skalbarhet, skalbarheten
CNPlTerm (N2CN scale_NCSE)	scales	skalor, skalorna
CNPlTerm (N2CN scanner_NCSE)	scanners	skannrar, skannrarna
CNPlTerm (N2CN science_NCSE)	sciences	vetenskaper, vetenskaperna
CNPlTerm (N2CN scope_NCSE)	scopes	räckvidder, räckvidderna
CNPlTerm (N2CN scratch_NCSE)	scratches	repor, reporna
CNPlTerm (N2CN screen_NCSE)	screens	skärmar, skärmarna
CNPlTerm (N2CN screensaver_NCSE)	screensavers	skärmsläckare, skärmsläckarna
CNPlTerm (N2CN section_NCSE)	sections	sektioner, sektionerna
CNPlTerm (N2CN sector_NCSE)	sectors	sektorer, sektorerna
CNPlTerm (N2CN security_NCSE)	securities	säkerheter, säkerheterna
CNPlTerm (N2CN segmentation_NCSE)	segmentations	segmenteringar, segmenteringarna
CNPlTerm (N2CN selection_NCSE)	selections	urval, urvalen
CNPlTerm (N2CN semantics_NCSE)	semanticses	semantiker, semantikerna
CNPlTerm (N2CN semaphore_NCSE)	semaphores	semaforer, semaforerna
CNPlTerm (N2CN semiconductor_NCSE)	semiconductors	halvledare, halvledarna
CNPlTerm (N2CN sense_NCSE)	senses	känslor, känslorna
CNPlTerm (N2CN sensor_NCSE)	sensors	sensorer, sensorerna
CNPlTerm (N2CN sequence_NCSE)	sequences	sekvernser, sekvernserna
CNPlTerm (N2CN server_NCSE)	servers	servrar, servrarna
CNPlTerm (N2CN service_NCSE)	services	tjänster, tjänsterna
CNPlTerm (N2CN session_NCSE)	sessions	sessioner, sessionerna
CNPlTerm (N2CN set_NCSE)	sets	uppsättningar, uppsättningarna
CNPlTerm (N2CN setting_NCSE)	settings	inställningar, inställningarna
CNPlTerm (N2CN shadow_NCSE)	shadows	skuggor, skuggorna
CNPlTerm (N2CN shareware_NCSE)	sharewares	sharewares, sharewaresn
CNPlTerm (N2CN sharing_NCSE)	sharings	fördelningar, fördelningarna
CNPlTerm (N2CN sheet_NCSE)	sheets	lager, lagren
CNPlTerm (N2CN shelf_NCSE)	shelfs	hyllor, hyllorna
CNPlTerm (N2CN side_NCSE)	sides	sidor, sidorna
CNPlTerm (N2CN signature_NCSE)	signatures	signaturer, signaturerna
CNPlTerm (N2CN silicon_NCSE)	silicons	silikon, silikonen
CNPlTerm (N2CN simulation_NCSE)	simulations	simuleringar, simuleringarna
CNPlTerm (N2CN singleton_NCSE)	singletons	singeltons, singeltonerna
CNPlTerm (N2CN site_NCSE)	sites	lägen, lägena
CNPlTerm (N2CN skill_NCSE)	skills	färdigheter, färdigheterna
CNPlTerm (N2CN software_NCSE)	softwares	programvaror, programvarorna
CNPlTerm (N2CN solid_NCSE)	solids	solider, soliderna
CNPlTerm (N2CN solution_NCSE)	solutions	lösningar, lösningarna
CNPlTerm (N2CN sound_NCSE)	sounds	ljud, ljuden
CNPlTerm (N2CN source_NCSE)	sources	källor, källorna
CNPlTerm (N2CN space_NCSE)	spaces	platser, platserna
CNPlTerm (N2CN spam_NCSE)	spams	skräpposter, skräpposterna
CNPlTerm (N2CN specification_NCSE)	specifications	specifikationer, specifikationerna
CNPlTerm (N2CN spectrum_NCSE)	spectrums	spektrum, spektrumen
CNPlTerm (N2CN speculation_NCSE)	speculations	spekuleringar, spekuleringarna
CNPlTerm (N2CN speed_NCSE)	speeds	hastigheter, hastigheterna
CNPlTerm (N2CN spline_NCSE)	splines	lister, listren
CNPlTerm (N2CN spreadsheet_NCSE)	spreadsheets	kalkylprogram, kalkylprogrammen
CNPlTerm (N2CN square_NCSE)	squares	kvadrater, kvadraterna
CNPlTerm (N2CN ssh_NCSE)	sshes	ssher, ssherna
CNPlTerm (N2CN stack_NCSE)	stacks	stackar, stackarna
CNPlTerm (N2CN standard_NCSE)	standards	standarder, standarderna
CNPlTerm (N2CN state_NCSE)	states	tillstånd, tillstånden
CNPlTerm (N2CN statement_NCSE)	statements	satser, satserna
CNPlTerm (N2CN statistics_NCSE)	statisticses	statistiker, statistikerna
CNPlTerm (N2CN stereo_NCSE)	stereos	stereor, stereorna
CNPlTerm (N2CN storage_NCSE)	storages	lagringar, lagringarna
CNPlTerm (N2CN storm_NCSE)	storms	stormar, stormarna
CNPlTerm (N2CN strategy_NCSE)	strategys	strategier, strategierna
CNPlTerm (N2CN stream_NCSE)	streams	strömmar, strömmarna
CNPlTerm (N2CN string_NCSE)	strings	strängar, strängarna
CNPlTerm (N2CN structure_NCSE)	structures	strukturer, strukturerna
CNPlTerm (N2CN student_NCSE)	students	studenter, studenterna
CNPlTerm (N2CN style_NCSE)	styles	stilar, stilarna
CNPlTerm (N2CN subclass_NCSE)	subclasss	subklasser, subklasserna
CNPlTerm (N2CN subjunctive_NCSE)	subjunctives	konjunktiv, konjunktiven
CNPlTerm (N2CN submission_NCSE)	submissions	inlämningar, inlämningarna
CNPlTerm (N2CN subroutine_NCSE)	subroutines	subrutiner, subrutinerna
CNPlTerm (N2CN subscriber_NCSE)	subscribers	prenumeranter, prenumeranterna
CNPlTerm (N2CN subset_NCSE)	subsets	delmängder, delmängderna
CNPlTerm (N2CN subsystem_NCSE)	subsystems	subsystem, subsystemen
CNPlTerm (N2CN suite_NCSE)	suites	sviter, sviterna
CNPlTerm (N2CN superclass_NCSE)	superclasss	superklasser, superklasserna
CNPlTerm (N2CN supercomputer_NCSE)	supercomputers	superdatorer, superdatorerna
CNPlTerm (N2CN supervision_NCSE)	supervisions	handledningar, handledningarna
CNPlTerm (N2CN support_NCSE)	supports	stöd, stöden
CNPlTerm (N2CN sustainability_NCSE)	sustainabilities	hållbarheter, hållbarheterna
CNPlTerm (N2CN switch_NCSE)	switches	strömbrytare, strömbrytarna
CNPlTerm (N2CN symbol_NCSE)	symbols	symboler, symbolerna
CNPlTerm (N2CN synchronization_NCSE)	synchronizations	synkroniseringar, synkroniseringarna
CNPlTerm (N2CN syntax_NCSE)	syntaxes	syntaxer, syntaxerna
CNPlTerm (N2CN system_NCSE)	systems	system, system
CNPlTerm (N2CN table_NCSE)	tables	tabeller, tabellerna
CNPlTerm (N2CN tag_NCSE)	tags	taggar, taggarna
CNPlTerm (N2CN task_NCSE)	tasks	arbetsuppgifter, arbetsuppgifterna
CNPlTerm (N2CN taskbar_NCSE)	taskbars	aktivitetsfält, aktivitetsfälten
CNPlTerm (N2CN team_NCSE)	teams	lag, lagen
CNPlTerm (N2CN technique_NCSE)	techniques	tekniker, teknikerna
CNPlTerm (N2CN technology_NCSE)	technologies	teknologier, teknologierna
CNPlTerm (N2CN telecommunication_NCSE)	telecommunications	telekommunikationer, telekommunikationerna
CNPlTerm (N2CN telecommunications_NCSE)	telecommunicationses	telekommunikationer, telekommunikationerna
CNPlTerm (N2CN telephony_NCSE)	telephonies	telefonier, telefonierna
CNPlTerm (N2CN template_NCSE)	templates	mallar, mallarna
CNPlTerm (N2CN terabyte_NCSE)	terabytes	terabytes, terabyterna
CNPlTerm (N2CN term_NCSE)	terms	termer, termerna
CNPlTerm (N2CN terminal_NCSE)	terminals	terminaler, terminalerna
CNPlTerm (N2CN terminator_NCSE)	terminators	terminatorer, terminatorerna
CNPlTerm (N2CN terminology_NCSE)	terminologies	terminologier, terminologierna
CNPlTerm (N2CN test_NCSE)	tests	tester, testerna
CNPlTerm (N2CN text_NCSE)	texts	texter, texterna
CNPlTerm (N2CN theorem_NCSE)	theorems	satser, satserna
CNPlTerm (N2CN theory_NCSE)	theories	teorier, teorierna
CNPlTerm (N2CN thesis_NCSE)	thesiss	teser, teserna
CNPlTerm (N2CN thread_NCSE)	threads	trådar, trådarna
CNPlTerm (N2CN throughput_NCSE)	throughputs	genomströmning, genomströmningen
CNPlTerm (N2CN time_NCSE)	times	tider, tiderna
CNPlTerm (N2CN token_NCSE)	tokens	tokens, tokensn
CNPlTerm (N2CN tolerance_NCSE)	tolerances	toleranser, toleranserna
CNPlTerm (N2CN tool_NCSE)	tools	verktyg, verktygen
CNPlTerm (N2CN toolbox_NCSE)	toolboxes	verktygslådor, verktygslådorna
CNPlTerm (N2CN topic_NCSE)	topics	ämnen, ämnena
CNPlTerm (N2CN topology_NCSE)	topologies	topologier, topologierna
CNPlTerm (N2CN touchscreen_NCSE)	touchscreens	pekskärmar, pekskärmarna
CNPlTerm (N2CN trackpad_NCSE)	trackpads	styrplattor, styrplattorna
CNPlTerm (N2CN transaction_NCSE)	transactions	transaktioner, transaktionerna
CNPlTerm (N2CN transfer_NCSE)	transfers	omplaceringar, omplaceringarna
CNPlTerm (N2CN transformation_NCSE)	transformations	omvandlingar, omvandlingarna
CNPlTerm (N2CN transformer_NCSE)	transformers	transformatorer, transformatorerna
CNPlTerm (N2CN transistor_NCSE)	transistors	transistorer, transistorerna
CNPlTerm (N2CN translation_NCSE)	translations	översättningar, översättningarna
CNPlTerm (N2CN translator_NCSE)	translators	översättare, översättarna
CNPlTerm (N2CN transmission_NCSE)	transmissions	överföringar, överföringarna
CNPlTerm (N2CN transportation_NCSE)	transportations	transporteringar, transporteringarna
CNPlTerm (N2CN tree_NCSE)	trees	träd, träden
CNPlTerm (N2CN triton_NCSE)	tritons	triton, tritonen
CNPlTerm (N2CN true_NCSE)	trues	sanningar, sanningarna
CNPlTerm (N2CN tube_NCSE)	tubes	tuber, tuberna
CNPlTerm (N2CN type_NCSE)	types	typer, typerna
CNPlTerm (N2CN uncertainty_NCSE)	uncertainties	osäkerhetar, osäkerhetarna
CNPlTerm (N2CN unification_NCSE)	unifications	unifieringar, unifieringarna
CNPlTerm (N2CN uniform_NCSE)	uniforms	uniformer, uniformerna
CNPlTerm (N2CN union_NCSE)	unions	unioner, unionerna
CNPlTerm (N2CN unit_NCSE)	units	enheter, enheterna
CNPlTerm (N2CN university_NCSE)	universities	universitet, universiteten
CNPlTerm (N2CN update_NCSE)	updates	uppdateringar, uppdateringarna
CNPlTerm (N2CN user_NCSE)	users	användare, användarna
CNPlTerm (N2CN utility_NCSE)	utilities	verktyg, verktygen
CNPlTerm (N2CN validation_NCSE)	validations	valideringar, valideringarna
CNPlTerm (N2CN value_NCSE)	values	värden, värdena
CNPlTerm (N2CN variable_NCSE)	variables	variabler, variablerna
CNPlTerm (N2CN variance_NCSE)	variances	varianser, varianserna
CNPlTerm (N2CN vector_NCSE)	vectors	vektorer, vektorerna
CNPlTerm (N2CN vehicle_NCSE)	vehicles	fordon, fordonen
CNPlTerm (N2CN verification_NCSE)	verifications	verifieringar, verifieringarna
CNPlTerm (N2CN version_NCSE)	versions	versioner, versionerna
CNPlTerm (N2CN video_NCSE)	videos	videon, videorna
CNPlTerm (N2CN virus_NCSE)	viruses	virus, virusen
CNPlTerm (N2CN visualization_NCSE)	visualizations	visualiseringar, visualiseringarna
CNPlTerm (N2CN voice_NCSE)	voices	röster, rösterna
CNPlTerm (N2CN voltage_NCSE)	voltages	spänningar, spänningarna
CNPlTerm (N2CN volume_NCSE)	volumes	volymer, volymerna
CNPlTerm (N2CN vulnerability_NCSE)	vulnerabilities	sårbarheter, sårbarheterna
CNPlTerm (N2CN warehouse_NCSE)	warehouses	lager, lagren
CNPlTerm (N2CN webcam_NCSE)	webcams	webbkameror, webbkamerorna
CNPlTerm (N2CN website_NCSE)	websites	hemsidor, hemsidorna
CNPlTerm (N2CN while_loop_NCSE)	while-loops	while-loopar, while-looparna
CNPlTerm (N2CN while_statement_NCSE)	while-statements	while-satser, while-satserna
CNPlTerm (N2CN whitelist_NCSE)	whitelists	vitlistor, vitlistorna
CNPlTerm (N2CN window_NCSE)	windows	fönster, fönstren
CNPlTerm (N2CN work_NCSE)	works	arbetan, arbetana
CNPlTerm (N2CN world_NCSE)	worlds	världar, världarna
CNPlTerm abstract_data_type_CNCSE	abstract data types	abstrakta datatyper, de abstrakta datatyperna
CNPlTerm abstract_method_CNCSE	abstract methods	abstrakta metodar, de abstrakta metodarna
CNPlTerm access_control_CNCSE	access controls	åtkomstkontroller, åtkomstkontrollerna
CNPlTerm accounting_software_CNCSE	accounting softwares	bokföringsprogram, bokföringsprogramen
CNPlTerm address_space_CNCSE	address spaces	adressrymder, adressrymderna
CNPlTerm admission_requirement_CNCSE	admission requirements	tillträdeskrav, tillträdeskraven
CNPlTerm agile_software_development_CNCSE	agile software developments	agila mjukvaruutvecklingar, de agila mjukvaruutvecklingarna
CNPlTerm algorithm_analysis_CNCSE	algorithm analyses	algoritmanalyser, algoritmanalyserna
CNPlTerm algorithm_design_CNCSE	algorithm designs	algoritmdesigner, algoritmdesignerna
CNPlTerm algorithm_design_techniques_CNCSE	algorithm design techniqueses	algoritmdesigntekniker, algoritmdesignteknikren
CNPlTerm application_software_CNCSE	application softwares	tillämpningsprogram, tillämpningsprogramen
CNPlTerm applied_data_science_CNCSE	applied data sciences	applicerade datavetenskaper, de applicerade datavetenskaperna
CNPlTerm artificial_intelligence_CNCSE	artificial intelligences	artificiella intelligenser, de artificiella intelligenserna
CNPlTerm assembly_code_CNCSE	assembly codes	assemblykoder, assemblykoderna
CNPlTerm assembly_programming_CNCSE	assembly programmings	assemblerprogrammeringar, assemblerprogrammeringarna
CNPlTerm attack_model_CNCSE	attack models	attackmodeller, attackmodellerna
CNPlTerm automata_theory_CNCSE	automata theories	automatteoriar, automatteoriarna
CNPlTerm basic_principle_CNCSE	basic principles	grundprinciper, grundprinciperna
CNPlTerm big_data_CNCSE	big data	stora data, de stora datana
CNPlTerm binary_number_CNCSE	binary numbers	binärta tal, de binärta talen
CNPlTerm binary_search_algorithm_CNCSE	binary search algorithms	binärsökningar, binärsökningarna
CNPlTerm binary_search_tree_CNCSE	binary search trees	binärta sökträd, de binärta sökträden
CNPlTerm binary_tree_CNCSE	binary trees	binärträd, binärträden
CNPlTerm bit_rate_CNCSE	bit rates	överföringskapaciteter, överföringskapaciteterna
CNPlTerm boolean_data_type_CNCSE	boolean data types	booleska datatyper, de booleska datatyperna
CNPlTerm business_information_system_CNCSE	business information systems	affärsinformationssystem, affärsinformationssystemen
CNPlTerm cache_memory_CNCSE	cache memories	cacheminnen, cacheminnena
CNPlTerm card_reader_CNCSE	card readers	kortläsare, kortläsarna
CNPlTerm circuit_structure_CNCSE	circuit structures	kretsstrukturer, kretsstrukturerna
CNPlTerm class_diagram_CNCSE	class diagrams	klassmodeller, klassmodellerna
CNPlTerm cloud_computing_CNCSE	cloud computings	datormolnar, datormolnarna
CNPlTerm code_development_tool_CNCSE	code development tools	kodutvecklingsverktyg, kodutvecklingsverktygen
CNPlTerm code_generator_CNCSE	code generators	kodgeneratorer, kodgeneratorerna
CNPlTerm coding_theory_CNCSE	coding theories	kodningsteorier, kodningsteorierna
CNPlTerm cognitive_science_CNCSE	cognitive sciences	kognitionsvetenskaper, kognitionsvetenskaperna
CNPlTerm command_line_interpreter_CNCSE	command-line interpreters	kommandotolkar, kommandotolkarna
CNPlTerm communication_system_CNCSE	communication systems	kommunikationssystem, kommunikationssystemen
CNPlTerm communications_protocol_CNCSE	communications protocols	kommunikationsprotokoll, kommunikationsprotokollen
CNPlTerm compiler_construction_CNCSE	compiler constructions	kompileringskonstruktioner, kompileringskonstruktionerna
CNPlTerm compiler_techniques_CNCSE	compiler techniqueses	kompilatortekniker, kompilatorteknikren
CNPlTerm complexity_analysis_CNCSE	complexity analyses	komplexitetsanalyser, komplexitetsanalyserna
CNPlTerm computability_theory_CNCSE	computability theories	beräkningsteorier, beräkningsteorierna
CNPlTerm computational_biology_CNCSE	computational biologies	beräkningsbiologier, beräkningsbiologierna
CNPlTerm computational_chemistry_CNCSE	computational chemistries	beräkningskemier, beräkningskemierna
CNPlTerm computational_physics_CNCSE	computational physics	beräkningsfysiker, beräkningsfysikerna
CNPlTerm computer_architecture_CNCSE	computer architectures	datorarkitekturer, datorarkitekturerna
CNPlTerm computer_case_CNCSE	computer cases	datorchassin, datorchassinn
CNPlTerm computer_construction_CNCSE	computer constructions	datorkonstruktioner, datorkonstruktionerna
CNPlTerm computer_data_storage_CNCSE	computer data storages	datorminnen, datorminnena
CNPlTerm computer_engineering_CNCSE	computer engineerings	datatekniker, datateknikerna
CNPlTerm computer_graphics_CNCSE	computer graphics	datorgrafiker, datorgrafikerna
CNPlTerm computer_interaction_CNCSE	computer interactions	datorinteraktioner, datorinteraktionerna
CNPlTerm computer_mouse_CNCSE	computer mice	datormöss, datormössn
CNPlTerm computer_network_CNCSE	computer networks	datornätverk, datornätverken
CNPlTerm computer_program_CNCSE	computer programs	datorprogram, datorprogrammen
CNPlTerm computer_science_CNCSE	computer sciences	datavetenskaper, datavetenskaperna
CNPlTerm computer_scientist_CNCSE	computer scientists	datorforskare, datorforskarna
CNPlTerm computer_security_CNCSE	computer securities	datasäkerhet, datasäkerheten
CNPlTerm computer_security_model_CNCSE	computer security models	datasäkerhetsmodeller, datasäkerhetsmodellerna
CNPlTerm computer_system_CNCSE	computer systems	datorsystem, datorsystemen
CNPlTerm computer_system_architecture_CNCSE	computer system architectures	datorsystemarkitekturer, datorsystemarkitekturerna
CNPlTerm computer_system_component_CNCSE	computer system components	datorsystemkomponenter, datorsystemkomponenterna
CNPlTerm computer_terminal_CNCSE	computer terminals	datorterminalar, datorterminalarna
CNPlTerm computer_vision_CNCSE	computer visions	datorseenden, datorseendena
CNPlTerm computing_capacity_CNCSE	computing capacities	beräkningskapaciteter, beräkningskapaciteterna
CNPlTerm confidential_information_CNCSE	confidential informations	konfidentiella informationer, de konfidentiella informationerna
CNPlTerm congestion_control_CNCSE	congestion controls	stockningskontroller, stockningskontrollerna
CNPlTerm context_free_CNCSE	context frees	kontextfria, kontextfriaen
CNPlTerm control_flow_CNCSE	control flows	programflöden, programflödena
CNPlTerm control_system_CNCSE	control systems	styrsystem, styrsystemen
CNPlTerm control_unit_CNCSE	control units	styrenheter, styrenheterna
CNPlTerm core_memory_CNCSE	core memories	kärnminnen, kärnminnena
CNPlTerm course_plan_CNCSE	course plans	programplaner, programplanerna
CNPlTerm cyber_security_CNCSE	cyber securities	cybersäkerheter, cybersäkerheterna
CNPlTerm data_abstraction_CNCSE	data abstractions	dataabstraktioner, dataabstraktionerna
CNPlTerm data_center_CNCSE	data centers	datorhallar, datorhallarna
CNPlTerm data_collection_CNCSE	data collections	datasamlingar, datasamlingarna
CNPlTerm data_communication_CNCSE	data communications	datakommunikationer, datakommunikationerna
CNPlTerm data_dependencies_CNCSE	data dependencieses	beroenden, beroendenen
CNPlTerm data_management_CNCSE	data managements	datahanteringar, datahanteringarna
CNPlTerm data_mining_CNCSE	data minings	datautvinning, datautvinningen
CNPlTerm data_processing_CNCSE	data processings	databehandlingar, databehandlingarna
CNPlTerm data_set_CNCSE	data sets	datamängder, datamängderna
CNPlTerm data_storage_device_CNCSE	data storage devices	lagringsmedium, lagringsmediumen
CNPlTerm data_structure_CNCSE	data structures	datastrukturer, datastrukturerna
CNPlTerm data_type_CNCSE	data types	datatyper, datatyperna
CNPlTerm database_administator_CNCSE	database administators	databasadministratörer, databasadministratörerna
CNPlTerm design_pattern_CNCSE	design patterns	designmönster, designmönstren
CNPlTerm design_process_CNCSE	design processes	designprocesser, designprocesserna
CNPlTerm desktop_computer_CNCSE	desktop computers	skrivbordsdatorer, skrivbordsdatorerna
CNPlTerm development_environment_CNCSE	development environments	utvecklingsmiljöer, utvecklingsmiljöerna
CNPlTerm development_process_CNCSE	development processes	utvecklingsprocesser, utvecklingsprocesserna
CNPlTerm device_driver_CNCSE	device drivers	drivrutiner, drivrutinerna
CNPlTerm differential_equation_CNCSE	differential equations	differentialekvationer, differentialekvationerna
CNPlTerm digital_signal_processor_CNCSE	digital signal processors	signalprocessorer, signalprocessorerna
CNPlTerm discrete_mathematics_CNCSE	discrete mathematics	diskreta matematikar, de diskreta matematikarna
CNPlTerm distributed_systems_CNCSE	distributed systemses	distribuerade system, de distribuerade systemen
CNPlTerm domain_name_CNCSE	domain names	domännamnar, domännamnarna
CNPlTerm domain_name_system_CNCSE	domain name systems	domännamnssystem, domännamnssystemen
CNPlTerm domain_specific_language_CNCSE	domain-specific languages	domänspecifikta språk, de domänspecifikta språken
CNPlTerm dynamic_programming_CNCSE	dynamic programmings	dynamiska programmeringar, de dynamiska programmeringarna
CNPlTerm educational_program_CNCSE	educational programs	utbildningsprogram, utbildningsprogrammen
CNPlTerm educational_programme_CNCSE	educational programmes	utbildningsprogram, utbildningsprogrammen
CNPlTerm electromagnetic_wave_CNCSE	electromagnetic waves	elektromagnetiska strålningar, de elektromagnetiska strålningarna
CNPlTerm empty_set_CNCSE	empty sets	tomma mängdnar, de tomma mängdnarna
CNPlTerm end_user_CNCSE	end users	slutanvändare, slutanvändarna
CNPlTerm entry_requirements_CNCSE	entry requirementses	behörigheter, behörigheterna
CNPlTerm ethical_aspect_CNCSE	ethical aspects	etiska aspekter, de etiska aspekterna
CNPlTerm examination_hall_exam_CNCSE	examination hall exams	salstentamina, salstentaminan
CNPlTerm exception_handling_CNCSE	exception handlings	undantagshanteringar, undantagshanteringarna
CNPlTerm expansion_bus_CNCSE	expansion buses	expansionskort, expansionskorten
CNPlTerm feasibility_study_CNCSE	feasibility studies	förstudier, förstudierna
CNPlTerm file_format_CNCSE	file formats	filformat, filformaten
CNPlTerm file_name_CNCSE	file names	filnamn, filnamnen
CNPlTerm filename_extension_CNCSE	filename extensions	filändelser, filändelserna
CNPlTerm flash_memory_CNCSE	flash memories	flashminnen, flashminnena
CNPlTerm flight_simulator_CNCSE	flight simulators	flygsimulatorer, flygsimulatorerna
CNPlTerm floating_point_number_CNCSE	floating point numbers	flyttal, flyttalen
CNPlTerm floppy_disk_CNCSE	floppy disks	disketter, disketterna
CNPlTerm form_factor_CNCSE	form factors	formfaktorer, formfaktorerna
CNPlTerm formal_verification_CNCSE	formal verifications	formella verifieringar, de formella verifieringarna
CNPlTerm functional_programming_CNCSE	functional programmings	funktionella programmeringar, de funktionella programmeringarna
CNPlTerm game_engine_CNCSE	game engines	spelmotorer, spelmotorerna
CNPlTerm game_theory_CNCSE	game theories	spelteorier, spelteorierna
CNPlTerm garbage_collection_CNCSE	garbage collections	skräpsamlingar, skräpsamlingarna
CNPlTerm global_variable_CNCSE	global variables	globala variabler, de globala variablerna
CNPlTerm goal_CNCSE	goals	mål, målen
CNPlTerm graph_theory_CNCSE	graph theories	grafteorier, grafteorierna
CNPlTerm graphical_user_interface_CNCSE	graphical user interfaces	grafiskta användargränssnitt, de grafiskta användargränssnitten
CNPlTerm graphics_card_CNCSE	graphics cards	grafikkort, grafikkorten
CNPlTerm graphics_processing_unit_CNCSE	graphics processing units	grafikprocessorer, grafikprocessorerna
CNPlTerm hard_disk_drive_CNCSE	hard disk drives	hårddiskar, hårddiskarna
CNPlTerm hard_drive_CNCSE	hard drives	hårddiskar, hårddiskarna
CNPlTerm hardware_acceleration_CNCSE	hardware accelerations	hårdvaruaccelerationer, hårdvaruaccelerationerna
CNPlTerm hardware_system_CNCSE	hardware systems	hårdvarusystem, hårdvarusystemen
CNPlTerm hardware_unit_CNCSE	hardware units	hårdvaruenheter, hårdvaruenheterna
CNPlTerm hash_function_CNCSE	hash functions	hashfunktioner, hashfunktionerna
CNPlTerm hash_table_CNCSE	hash tables	hashtabeller, hashtabellerna
CNPlTerm holistic_approach_CNCSE	holistic approaches	helhetssyner, helhetssynerna
CNPlTerm human_computer_interation_CNCSE	human-computer interations	människa-datorinteraktioner, människa-datorinteraktionerna
CNPlTerm imperative_programming_CNCSE	imperative programmings	imperativa programmeringar, de imperativa programmeringarna
CNPlTerm implementation_problem_CNCSE	implementation problems	implementationsproblem, implementationsproblemen
CNPlTerm implementation_problems_CNCSE	implementation problemses	implementationsproblematiker, implementationsproblematikerna
CNPlTerm information_system_CNCSE	information systems	informationssystem, informationssystemen
CNPlTerm information_technology_CNCSE	information technologies	informationsteknikar, informationsteknikarna
CNPlTerm information_theory_CNCSE	information theories	informationsteoriar, informationsteoriarna
CNPlTerm insertion_sort_CNCSE	insertion sorts	insättningssorteringar, insättningssorteringarna
CNPlTerm instruction_set_architecture_CNCSE	instruction set architectures	instruktionsuppsättningar, instruktionsuppsättningarna
CNPlTerm integrated_circuit_CNCSE	integrated circuits	integrerade kretsar, de integrerade kretsarna
CNPlTerm integrated_development_environment_CNCSE	integrated development environments	integrerade utvecklingsmiljöer, de integrerade utvecklingsmiljöerna
CNPlTerm inter_process_communication_CNCSE	inter-process communications	interprocesskommunikationer, interprocesskommunikationerna
CNPlTerm interface_design_CNCSE	interface designs	gränssnittsdesigner, gränssnittsdesignerna
CNPlTerm key_feature_CNCSE	key features	huvudfunktioner, huvudfunktionerna
CNPlTerm laboratory_task_CNCSE	laboratory tasks	laborationer, laborationerna
CNPlTerm language_extension_CNCSE	language extensions	språkutvidgning, språkutvidgningen
CNPlTerm learning_outcome_CNCSE	learning outcomes	lärandemål, lärandemålen
CNPlTerm library_CNCSE	libraries	programbibliotekar, programbibliotekarna
CNPlTerm linear_search_CNCSE	linear searches	linjärsökningar, linjärsökningarna
CNPlTerm linked_list_CNCSE	linked lists	länkade listor, de länkade listorna
CNPlTerm litterature_study_CNCSE	litterature studies	litteraturstudier, litteraturstudierna
CNPlTerm logic_programming_CNCSE	logic programmings	logikprogrammering, logikprogrammeringen
CNPlTerm machine_code_CNCSE	machine codes	maskinkoder, maskinkoderna
CNPlTerm machine_learning_CNCSE	machine learnings	maskininlärning, maskininlärningen
CNPlTerm mainframe_computer_CNCSE	mainframe computers	stordatorer, stordatorerna
CNPlTerm mandatory_access_control_CNCSE	mandatory access controls	obligatoriska åtkomstkontroller, de obligatoriska åtkomstkontrollerna
CNPlTerm mathematical_model_CNCSE	mathematical models	matematiska modeller, de matematiska modellerna
CNPlTerm mathematical_modelling_CNCSE	mathematical modellings	matematiskmodelleringar, matematiskmodelleringarna
CNPlTerm media_player_CNCSE	media players	mediespelare, mediespelarna
CNPlTerm memory_address_CNCSE	memory addresses	minnesadresser, minnesadresserna
CNPlTerm memory_card_CNCSE	memory cards	minneskort, minneskorten
CNPlTerm memory_hierarchy_CNCSE	memory hierarchies	minneshierarkier, minneshierarkierna
CNPlTerm memory_hierarchy_level_CNCSE	memory hierarchy levels	minneshierarkinivåer, minneshierarkinivåerna
CNPlTerm menu_bar_CNCSE	menu bars	menyfältet, menyfältetn
CNPlTerm microarchitecture_level_CNCSE	microarchitecture levels	mikroarkitekturnivåer, mikroarkitekturnivåerna
CNPlTerm modelling_language_CNCSE	modelling languages	modelleringsspråk, modelleringsspråken
CNPlTerm motion_sensor_CNCSE	motion sensors	rörelsesensorer, rörelsesensorerna
CNPlTerm multi_core_processor_CNCSE	multi-core processors	flerkärniga processorer, de flerkärniga processorerna
CNPlTerm network_interface_controller_CNCSE	network interface controllers	nätverkskort, nätverkskorten
CNPlTerm network_protocol_CNCSE	network protocols	nätverksprotokoll, nätverksprotokollen
CNPlTerm network_security_CNCSE	network securities	nätverksäkerheter, nätverksäkerheterna
CNPlTerm neural_network_CNCSE	neural networks	neuralta nätverk, de neuralta nätverken
CNPlTerm normal_form_CNCSE	normal forms	normalformer, normalformerna
CNPlTerm number_theory_CNCSE	number theories	talteoriar, talteoriarna
